-1864.025493 -4640.931191 1875.817036 -1355.188811 1176.277387 -28.328625 806.386326 220.378591 -4428.028842 1095.524871 4707.611868 2195.948984 -3448.349080 -4885.888426 -1836.052138 8499.234428 -960.499409 9421.956408 4438.867432 2069.013019 -104.375028 -573.872990 -2557.516871 -1574.095107 4411.885477 1537.334531 487.173845 6463.676457 -1234.158649 -1881.069209 -2791.211541 1398.960506 793.970447 954.639767 6575.372542 -3319.749488 2667.123801 2469.501645 2114.768410 
-1863.559782 -4640.833762 1876.696594 -1355.050494 1175.364174 -27.945338 806.778130 220.680674 -4428.897885 1096.069317 4706.918864 2195.476411 -3449.112891 -4886.051224 -1835.427566 8499.804254 -959.914530 9421.379160 4438.901837 2069.647020 -105.147595 -573.258493 -2558.300525 -1574.186095 4410.938777 1537.631975 487.050204 6463.015484 -1233.470720 -1881.368992 -2790.560712 1399.668447 793.696146 955.001779 6575.950353 -3319.017995 2667.812632 2468.777056 2114.790390 
-1864.138713 -4640.722864 1877.504393 -1354.279338 1175.850757 -28.355893 806.951416 219.890887 -4429.486280 1096.504608 4706.668507 2194.611631 -3450.013931 -4886.315945 -1835.771149 8500.739066 -960.126421 9421.094153 4439.456000 2070.153640 -105.808079 -573.104243 -2559.122078 -1573.637225 4410.318951 1537.614231 486.265666 6463.772609 -1232.817555 -1881.380745 -2790.122931 1398.926420 794.203831 954.154111 6576.475115 -3319.095991 2667.369378 2468.073549 2114.234868 
-1864.464656 -4641.307170 1876.761192 -1353.356581 1175.466835 -28.389442 807.416186 219.601593 -4428.649442 1097.291161 4707.156986 2194.233846 -3450.343347 -4887.251276 -1835.642152 8501.267035 -960.749856 9421.670848 4438.573540 2069.788979 -106.105212 -573.081179 -2559.151785 -1572.637932 4409.328514 1537.746435 486.226220 6464.652953 -1232.433154 -1881.102840 -2790.041128 1398.398547 795.049206 954.258908 6576.866533 -3318.181765 2666.617138 2468.481969 2113.717831 
-1863.671887 -4641.824110 1876.438254 -1352.606815 1175.035225 -28.891003 808.413481 219.586961 -4428.721473 1096.640731 4707.167852 2193.474358 -3449.451143 -4887.002205 -1835.265409 8501.505612 -959.796976 9421.858200 4438.432191 2070.744564 -106.363818 -572.578789 -2559.576669 -1571.884887 4408.728678 1537.867503 485.435310 6465.413247 -1232.305363 -1881.739725 -2789.793828 1397.461093 795.294202 954.450068 6577.484855 -3317.419442 2667.521308 2468.477411 2113.290684 
-1863.263882 -4641.552060 1875.566749 -1352.394037 1174.245703 -28.315346 809.006471 219.406313 -4427.936789 1096.519323 4707.028349 2192.491607 -3448.681578 -4886.844941 -1835.884308 8502.009715 -959.208852 9421.225753 4438.360215 2070.025786 -107.055322 -572.243462 -2560.167378 -1571.150981 4409.203958 1538.249759 484.642852 6466.389973 -1232.406823 -1881.550752 -2789.846339 1397.678587 794.319553 953.856154 6576.920906 -3316.845658 2666.948901 2469.287569 2113.164220 
-1864.200824 -4641.888737 1875.473007 -1352.512924 1175.139278 -27.882459 809.751042 218.964207 -4428.436944 1097.004381 4707.857925 2192.214981 -3449.548004 -4887.134795 -1836.290865 8501.961084 -959.293381 9420.230519 4437.856196 2069.317733 -107.549918 -572.202576 -2560.528886 -1572.082453 4408.756974 1538.980570 484.126983 6466.534721 -1231.655384 -1880.907023 -2790.252202 1396.830413 794.659960 954.185715 6575.987596 -3316.703098 2666.911710 2470.260206 2113.393556 
-1865.119047 -4642.284233 1875.494214 -1353.368959 1175.291553 -27.388482 808.918691 218.589595 -4428.845426 1096.045787 4707.932744 2192.489752 -3449.051160 -4887.796483 -1835.729336 8501.381316 -959.960617 9419.762902 4438.392207 2069.026152 -106.757660 -572.841479 -2561.136160 -1571.610202 4408.083542 1538.741240 483.427547 6466.590823 -1231.444558 -1881.882935 -2790.349359 1396.215020 795.442170 953.579469 6575.877325 -3317.490694 2666.859478 2471.217263 2113.678710 
-1865.271393 -4643.026238 1876.147069 -1352.677491 1174.706301 -26.964984 807.990750 218.757462 -4429.178213 1096.193177 4708.097787 2193.464963 -3449.801163 -4887.953199 -1835.086735 8500.422768 -960.195475 9419.601574 4439.053980 2069.362741 -107.427559 -572.159936 -2561.527715 -1572.228413 4407.753741 1538.833738 484.367055 6466.657644 -1232.121639 -1882.615804 -2789.456794 1395.768195 795.381554 953.325280 6576.820025 -3317.706807 2666.555005 2471.939777 2113.058009 
-1866.030351 -4642.707962 1875.579016 -1353.385584 1175.078661 -26.365023 808.027136 217.774821 -4428.996296 1096.111640 4707.535293 2194.287733 -3448.878071 -4888.240780 -1834.831397 8499.533762 -960.608107 9419.800078 4438.937635 2068.495837 -107.912266 -572.726960 -2562.351417 -1572.229024 4407.399298 1539.655332 484.813545 6467.357107 -1232.186957 -1883.327481 -2789.024878 1395.866956 794.485063 952.730291 6576.292521 -3317.100401 2665.861817 2472.590288 2112.747645 
-1865.302615 -4643.262046 1875.174797 -1353.351348 1174.094304 -26.192195 807.367434 218.119351 -4428.328395 1095.383533 4706.972220 2193.896826 -3448.377911 -4888.799053 -1835.493343 8498.862158 -959.872594 9419.889348 4439.677121 2068.424444 -108.581640 -572.099339 -2563.109056 -1572.408117 4406.958674 1539.341380 483.972543 6466.438660 -1231.872650 -1883.567619 -2788.584960 1396.243087 793.669589 951.813672 6576.171817 -3316.719297 2664.914624 2472.908634 2112.709154 
-1865.415625 -4643.893980 1874.408058 -1353.421290 1173.347953 -25.530328 807.490711 217.133992 -4428.446175 1095.502706 4706.480831 2194.759574 -3448.405381 -4889.298377 -1836.359322 8499.431689 -959.600755 9419.113631 4439.507348 2069.409645 -108.605227 -571.769793 -2562.975134 -1573.342710 4407.081394 1539.241162 482.985175 6466.637318 -1231.062631 -1883.015892 -2789.387907 1396.366906 793.086541 952.532680 6575.614578 -3316.303950 2663.928129 2472.853691 2112.863453 
