0.062645 0.065777 0.088812 0.084583 0.069239 0.069240 0.093721 0.230690 0.146855 0.240116 0.397581 0.577762 1.064954 
0.103326 0.059513 0.072701 0.080354 0.080354 0.053845 0.103069 0.281108 0.140916 0.195087 0.400578 0.603470 0.987683 
0.072701 0.053845 0.069239 0.084795 0.076336 0.072701 0.098654 0.281108 0.121425 0.190030 0.303428 0.710969 1.055443 
0.048717 0.056679 0.089035 0.108494 0.069239 0.069412 0.088813 0.230113 0.147962 0.178284 0.327091 0.613330 0.970164 
0.088812 0.056679 0.069239 0.093487 0.069066 0.062645 0.114205 0.209767 0.133535 0.214010 0.410732 0.638526 0.964733 
0.056678 0.059662 0.076528 0.088812 0.084371 0.069240 0.103587 0.254335 0.134206 0.128779 0.303440 0.577618 0.920461 
0.048839 0.065942 0.059513 0.103069 0.088812 0.062645 0.103846 0.198780 0.163947 0.202552 0.311912 0.709044 1.062265 
0.041978 0.059513 0.059662 0.103069 0.089035 0.065942 0.114205 0.254335 0.148704 0.188609 0.271472 0.618766 0.979840 
0.056537 0.051410 0.062960 0.103069 0.093487 0.080354 0.103328 0.188841 0.164769 0.188138 0.296317 0.497658 0.972266 
0.053845 0.056679 0.093487 0.093487 0.080757 0.098161 0.108494 0.208197 0.173442 0.180982 0.326287 0.638340 0.957613 
0.044078 0.056679 0.093487 0.103069 0.076719 0.080354 0.080555 0.254973 0.188841 0.153239 0.344320 0.554848 0.975130 
0.056679 0.056679 0.065942 0.093253 0.098161 0.065777 0.069587 0.220807 0.179848 0.155169 0.256937 0.576054 1.006983 
0.056537 0.051281 0.062645 0.080354 0.072884 0.062488 0.084795 0.198283 0.233595 0.229830 0.279750 0.473358 0.905811 
0.048717 0.056679 0.080556 0.065777 0.048717 0.076336 0.062802 0.256895 0.203819 0.144127 0.341324 0.470954 1.071519 
0.044077 0.056679 0.098406 0.080354 0.069413 0.076336 0.084795 0.210819 0.193143 0.204841 0.264773 0.387916 1.067259 
0.044078 0.062489 0.084795 0.072701 0.062802 0.084371 0.072884 0.281107 0.195087 0.100525 0.287206 0.513422 1.030956 
0.031012 0.062645 0.062802 0.072701 0.072701 0.084372 0.069413 0.301888 0.237724 0.127978 0.357935 0.428204 1.067013 
0.026723 0.080354 0.062802 0.080354 0.076528 0.080354 0.108765 0.254973 0.203818 0.138298 0.292271 0.459954 1.070735 
0.046397 0.069066 0.062802 0.080354 0.084584 0.065777 0.103587 0.255611 0.238320 0.151526 0.342179 0.505832 1.085511 
0.026790 0.098161 0.084795 0.080354 0.072884 0.072884 0.103586 0.219155 0.233595 0.136069 0.329165 0.576077 1.055588 
0.025450 0.084584 0.103327 0.088812 0.076528 0.084583 0.098901 0.267052 0.260781 0.154008 0.329151 0.466301 1.091253 
0.036082 0.084583 0.084582 0.080354 0.054250 0.103587 0.108765 0.220254 0.213475 0.132705 0.299311 0.545860 1.064610 
0.034449 0.108494 0.069066 0.093487 0.059513 0.084795 0.109311 0.220806 0.224710 0.141804 0.276282 0.508286 1.072545 
0.044077 0.093721 0.072701 0.084583 0.051409 0.084795 0.103586 0.231268 0.204330 0.139690 0.277658 0.520507 1.051720 
0.053980 0.098407 0.076336 0.093487 0.051281 0.076720 0.108766 0.231267 0.199778 0.151147 0.305352 0.564680 1.068101 
0.076336 0.103846 0.084371 0.084371 0.046513 0.076720 0.108766 0.268392 0.173442 0.142159 0.394623 0.671824 1.075838 
0.072701 0.098161 0.076336 0.084372 0.048961 0.065777 0.080556 0.231848 0.173442 0.203568 0.425380 0.535060 1.091686 
0.098161 0.089035 0.048717 0.076336 0.046397 0.062802 0.080555 0.208719 0.203818 0.183720 0.347343 0.472736 1.010957 
0.084372 0.084372 0.072702 0.093486 0.042294 0.080556 0.084584 0.219155 0.213474 0.189555 0.337924 0.454736 1.065431 
0.059513 0.103328 0.069240 0.076528 0.046513 0.059662 0.084584 0.242224 0.257539 0.148150 0.304214 0.487111 0.952389 
0.062489 0.093487 0.072701 0.084583 0.069412 0.072884 0.093487 0.241618 0.278661 0.214819 0.297803 0.498250 1.088933 
0.046281 0.103069 0.080354 0.069066 0.076719 0.072883 0.103328 0.208197 0.237724 0.200533 0.357935 0.394188 1.005572 
0.098162 0.084372 0.120214 0.069240 0.062645 0.065777 0.065943 0.242224 0.299629 0.226692 0.366090 0.577521 0.998383 
0.044078 0.093253 0.088812 0.072883 0.072701 0.059513 0.065942 0.242831 0.194599 0.217525 0.426464 0.470954 0.939504 
0.103327 0.098161 0.108494 0.093487 0.056679 0.059811 0.056679 0.310697 0.250236 0.203059 0.387785 0.566023 0.937351 
0.065778 0.103069 0.098161 0.059662 0.065777 0.062645 0.056679 0.281107 0.189082 0.209509 0.420107 0.652801 0.950820 
0.048716 0.093487 0.065943 0.069412 0.053845 0.041979 0.069240 0.242224 0.256578 0.229255 0.611438 0.433191 1.035933 
0.062645 0.093253 0.098407 0.084795 0.072701 0.059812 0.076719 0.256252 0.219984 0.252122 0.415922 0.540421 0.895157 
0.072702 0.103069 0.108765 0.076527 0.059513 0.093487 0.066108 0.241618 0.315801 0.240116 0.563700 0.733398 1.009902 
0.080355 0.093253 0.080354 0.076528 0.048839 0.062802 0.080354 0.208719 0.242532 0.228682 0.556689 0.520594 1.042414 
0.051281 0.103069 0.098407 0.084371 0.048717 0.072884 0.113918 0.198283 0.291863 0.182803 0.695520 0.522519 1.022749 
0.056679 0.093253 0.098161 0.093487 0.065943 0.059513 0.088812 0.242224 0.241322 0.224434 0.659932 0.484698 0.962714 
0.072701 0.088812 0.080354 0.089259 0.072883 0.059662 0.088812 0.242831 0.283586 0.256578 0.611438 0.520572 1.011926 
0.044188 0.088812 0.059513 0.132870 0.089035 0.062645 0.088812 0.328691 0.290775 0.233893 0.646848 0.666089 0.955472 
0.059662 0.088812 0.076528 0.108765 0.072884 0.065777 0.080354 0.311476 0.330762 0.282877 0.633244 0.640781 1.061436 
0.080556 0.089035 0.132537 0.093487 0.076528 0.051153 0.108494 0.295903 0.271438 0.312655 0.719440 0.537746 1.000445 
0.103326 0.080354 0.114204 0.080556 0.080556 0.076336 0.108494 0.254973 0.434464 0.233308 0.698152 0.453060 0.986109 
0.098407 0.080354 0.103327 0.093487 0.089035 0.062489 0.108494 0.312256 0.337867 0.235066 0.643645 0.383595 1.005215 
0.072701 0.084371 0.069239 0.084584 0.084584 0.069066 0.098161 0.267721 0.321779 0.242235 0.606888 0.446381 0.977527 
0.051281 0.093253 0.065777 0.080354 0.076337 0.069066 0.072701 0.312257 0.301888 0.235066 0.695550 0.542466 0.898543 
0.065943 0.093253 0.065777 0.084796 0.114205 0.076337 0.084584 0.295163 0.298132 0.194847 0.736739 0.510837 0.997341 
0.103327 0.076336 0.069240 0.084584 0.088812 0.065777 0.065942 0.269064 0.488064 0.240718 0.681732 0.508954 0.909935 
0.108766 0.098161 0.119914 0.076528 0.108765 0.062488 0.084584 0.313039 0.366029 0.236537 0.736708 0.487772 1.011968 
0.056537 0.098161 0.062645 0.103069 0.084371 0.065777 0.076719 0.310698 0.365114 0.264728 0.610684 0.580395 0.937037 
0.108494 0.080354 0.069240 0.084584 0.113918 0.072701 0.080354 0.281812 0.516329 0.249610 0.553205 0.452560 1.015649 
0.080354 0.076719 0.076528 0.080556 0.103069 0.069239 0.062645 0.220255 0.380502 0.229830 0.580150 0.677835 0.891227 
0.076336 0.084583 0.093487 0.089034 0.113918 0.076528 0.084584 0.220807 0.314610 0.219984 0.578701 0.653742 0.977630 
0.084372 0.076719 0.084583 0.093487 0.069066 0.069239 0.080354 0.232429 0.378601 0.253387 0.460855 0.604188 1.000322 
0.059513 0.076527 0.113919 0.103587 0.076336 0.059662 0.069240 0.198780 0.371568 0.216163 0.493686 0.738111 0.868815 
0.069066 0.076337 0.108494 0.084795 0.076336 0.069240 0.093487 0.212408 0.270415 0.374368 0.601582 0.723507 1.056007 
0.056537 0.098161 0.093253 0.080555 0.069240 0.065942 0.088813 0.230690 0.331999 0.396049 0.378199 0.648933 1.079008 
0.044077 0.069066 0.098161 0.076528 0.062645 0.065943 0.080354 0.231847 0.367866 0.424263 0.458554 0.621845 0.991349 
0.048717 0.080354 0.065777 0.080354 0.065942 0.065942 0.088812 0.220254 0.384330 0.361032 0.434537 0.586309 0.930806 
0.036081 0.072701 0.072701 0.088812 0.051281 0.080556 0.080354 0.297387 0.332831 0.305689 0.379614 0.551421 0.820637 
0.036081 0.062489 0.056537 0.059662 0.051281 0.073067 0.084372 0.254335 0.405572 0.312655 0.424839 0.446875 0.948288 
0.036081 0.065777 0.051153 0.072884 0.062645 0.048961 0.084584 0.329515 0.448264 0.230983 0.524877 0.479398 0.899616 
0.036081 0.056537 0.062488 0.072702 0.069240 0.065942 0.084371 0.220255 0.270415 0.296280 0.473119 0.458220 0.965071 
0.048717 0.059513 0.076336 0.072884 0.056679 0.059662 0.113918 0.220255 0.366029 0.264402 0.349087 0.412511 0.947578 
0.036081 0.056537 0.076336 0.072702 0.053845 0.062802 0.088812 0.271093 0.348599 0.295175 0.321423 0.368159 0.986710 
0.034277 0.051153 0.056537 0.093487 0.093486 0.062802 0.103069 0.283226 0.329515 0.379084 0.407140 0.441445 0.977206 
0.036081 0.051153 0.046281 0.076528 0.080354 0.069412 0.093253 0.231848 0.401531 0.340414 0.389220 0.547433 0.986732 
0.053845 0.059513 0.065777 0.093487 0.065777 0.059662 0.084371 0.219704 0.284648 0.424786 0.295212 0.765600 0.897912 
0.080354 0.062488 0.065777 0.076528 0.088812 0.062802 0.098407 0.198283 0.446026 0.374368 0.376774 0.914466 0.929646 
0.048839 0.069066 0.080354 0.076528 0.065777 0.072884 0.098161 0.230690 0.343403 0.349043 0.376295 0.887295 0.905323 
0.046397 0.062488 0.053845 0.076528 0.098161 0.072883 0.098161 0.209243 0.314611 0.487464 0.283983 0.787006 0.955221 
0.048717 0.062488 0.048717 0.093486 0.065777 0.072701 0.084583 0.209767 0.488064 0.433379 0.384868 0.701498 1.020989 
0.046397 0.062489 0.048839 0.084583 0.065778 0.072884 0.088812 0.172576 0.512468 0.366946 0.352599 0.736511 1.001165 
0.044077 0.062488 0.072884 0.076528 0.066107 0.069412 0.076336 0.259480 0.540791 0.363753 0.291899 0.668121 1.059082 
0.059513 0.065777 0.076528 0.089035 0.093486 0.084584 0.056537 0.282519 0.443797 0.309539 0.306494 0.705048 0.925837 
0.059513 0.059513 0.072702 0.084583 0.098161 0.062645 0.062489 0.312257 0.419503 0.368787 0.289347 0.502320 0.813198 
0.103069 0.072702 0.062645 0.059662 0.120214 0.062645 0.069066 0.297387 0.366946 0.349473 0.292631 0.584441 0.880005 
0.084371 0.080354 0.093487 0.080556 0.093487 0.059513 0.062489 0.281812 0.345126 0.288233 0.277646 0.684242 0.826073 
0.044077 0.080354 0.056821 0.080556 0.108766 0.072701 0.069066 0.312256 0.366946 0.331999 0.404609 0.553265 0.967520 
0.069239 0.080354 0.098407 0.072884 0.103587 0.076336 0.059662 0.361476 0.345991 0.524144 0.508697 0.749077 0.999107 
0.076528 0.088812 0.069239 0.059812 0.120215 0.080354 0.072702 0.327869 0.518922 0.384330 0.478448 0.708217 0.916237 
0.041979 0.080555 0.114204 0.065942 0.162314 0.119914 0.072701 0.295163 0.464823 0.422664 0.414847 0.861902 1.020234 
0.062488 0.080354 0.114204 0.072884 0.132869 0.093487 0.072884 0.399526 0.567830 0.409653 0.606065 0.662128 0.922108 
0.039879 0.093253 0.120214 0.065942 0.069413 0.098161 0.084371 0.267721 0.512468 0.369713 0.511879 0.853851 0.979469 
0.037885 0.093253 0.119914 0.065777 0.139862 0.072701 0.080354 0.220255 0.463661 0.374368 0.370213 0.918368 0.966503 
0.053845 0.093253 0.103327 0.059513 0.108766 0.084584 0.080354 0.281108 0.538091 0.427988 0.439974 0.936142 0.959815 
0.059513 0.093253 0.084372 0.065777 0.098161 0.093487 0.080354 0.267721 0.398528 0.351227 0.616779 0.985742 0.933284 
0.059513 0.108494 0.103328 0.080354 0.139862 0.084372 0.088812 0.198283 0.344263 0.524144 0.530136 0.794348 0.909249 
0.088812 0.098161 0.103069 0.076528 0.139513 0.113918 0.084372 0.254335 0.418454 0.383369 0.477859 0.763992 0.982885 
0.062489 0.114205 0.139163 0.093487 0.139513 0.093487 0.108494 0.268393 0.399526 0.518921 0.558772 0.833683 0.928056 
0.037885 0.119914 0.084372 0.084795 0.170856 0.139163 0.139164 0.267721 0.399526 0.516330 0.553910 0.709655 1.055556 
0.041873 0.093487 0.093253 0.084372 0.154197 0.146488 0.125910 0.267721 0.512468 0.387227 0.582369 0.990922 0.901660 
0.046281 0.161907 0.103069 0.103069 0.230112 0.126225 0.084372 0.327870 0.464823 0.437739 0.723111 0.886600 1.012552 
0.046281 0.139163 0.093253 0.125910 0.178951 0.113919 0.108494 0.254335 0.695405 0.407106 0.688764 0.845212 1.031260 
0.051153 0.154197 0.076336 0.125910 0.229538 0.139163 0.132536 0.419503 0.705928 0.272119 0.586258 0.985635 1.070986 
0.062488 0.241618 0.076336 0.170003 0.267721 0.146488 0.153812 0.379551 0.502947 0.367881 0.798130 0.836545 1.079160 
0.125910 0.218607 0.093487 0.153812 0.242224 0.188369 0.098161 0.408630 0.671513 0.575906 0.499738 0.979320 1.078091 
0.140212 0.281812 0.157317 0.257538 0.384331 0.289680 0.147780 0.476138 0.737815 0.586603 0.654370 1.002725 1.087062 
1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 
1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 
