0.001621 0.003611 0.002205 0.002815 0.004411 0.004875 0.003792 0.046397 0.010366 0.009332 0.029536 0.066206 1.004664 
0.001881 0.002547 0.001886 0.003111 0.004201 0.002956 0.004643 0.032645 0.009872 0.013926 0.032727 0.063923 0.830373 
0.001397 0.002304 0.002084 0.003439 0.004411 0.003267 0.003111 0.026723 0.011457 0.012599 0.028200 0.054738 0.903625 
0.001540 0.002547 0.001886 0.003111 0.002955 0.003800 0.003111 0.031013 0.011486 0.011399 0.031013 0.042621 0.847782 
0.001397 0.002815 0.002304 0.002547 0.003991 0.002305 0.003456 0.024178 0.014031 0.009332 0.026723 0.051414 1.041067 
0.001706 0.002194 0.001400 0.002956 0.004874 0.002815 0.003638 0.029536 0.011485 0.010314 0.028129 0.031446 0.965066 
0.001204 0.002194 0.001796 0.002808 0.004201 0.002547 0.003275 0.036081 0.009402 0.008443 0.028270 0.049335 0.937365 
0.001471 0.001886 0.001544 0.002674 0.002808 0.002815 0.002708 0.024177 0.010391 0.007639 0.025386 0.039042 0.939831 
0.001625 0.001891 0.001330 0.001707 0.003267 0.002815 0.002687 0.025451 0.010392 0.008041 0.026723 0.051735 0.895486 
0.001544 0.002310 0.001331 0.001981 0.003111 0.002189 0.002200 0.019841 0.009402 0.009332 0.026723 0.040233 0.924563 
0.001548 0.002090 0.001629 0.002420 0.002674 0.001886 0.003111 0.024177 0.008507 0.007639 0.019792 0.020939 0.869365 
0.001393 0.002090 0.001334 0.002194 0.002956 0.002304 0.002687 0.017907 0.012662 0.007639 0.022969 0.034711 1.034300 
0.001203 0.001544 0.001470 0.001792 0.002674 0.001981 0.002559 0.017012 0.007658 0.008443 0.020781 0.038653 0.904906 
0.001541 0.001891 0.001397 0.002419 0.002815 0.002420 0.002829 0.021875 0.008101 0.006911 0.021875 0.036127 0.700096 
0.001545 0.001397 0.001548 0.002955 0.002815 0.001886 0.001986 0.024178 0.008485 0.006253 0.029536 0.045479 0.792625 
0.001144 0.002084 0.001552 0.002808 0.002808 0.001886 0.002681 0.025388 0.011400 0.006253 0.025387 0.031287 0.882919 
0.001330 0.001886 0.001401 0.001985 0.002298 0.001881 0.002425 0.019792 0.011456 0.008443 0.024178 0.022486 1.028590 
0.001261 0.001327 0.001630 0.001792 0.002419 0.001990 0.001471 0.019792 0.008485 0.005657 0.022969 0.028952 0.994930 
0.001393 0.001264 0.001548 0.001981 0.001980 0.001629 0.002194 0.019792 0.008887 0.007639 0.024178 0.023172 0.908170 
0.001621 0.001400 0.001711 0.001796 0.001980 0.002310 0.002304 0.013959 0.008443 0.008443 0.025387 0.024822 0.938463 
0.001702 0.001264 0.001144 0.001467 0.002815 0.001552 0.002547 0.018802 0.010339 0.007639 0.018849 0.020067 1.018529 
0.001203 0.001204 0.001401 0.001397 0.002189 0.001991 0.002547 0.016202 0.006253 0.008443 0.026723 0.027920 0.835729 
0.001261 0.001548 0.001625 0.002189 0.002190 0.001891 0.002822 0.019791 0.010314 0.006911 0.020782 0.027745 0.945514 
0.001086 0.001397 0.001544 0.002310 0.002298 0.001985 0.002090 0.017011 0.011428 0.008887 0.022969 0.019966 1.074866 
0.000983 0.001207 0.001397 0.001886 0.002079 0.001711 0.002559 0.017013 0.010314 0.007293 0.025387 0.025483 1.003616 
0.000983 0.001146 0.001092 0.001797 0.001981 0.001629 0.002200 0.017012 0.013961 0.008443 0.022969 0.018499 0.562735 
0.001141 0.001337 0.001393 0.001797 0.002189 0.001470 0.001990 0.017953 0.013961 0.009822 0.018802 0.018545 0.791625 
0.001032 0.001086 0.001264 0.001707 0.001792 0.001625 0.002200 0.014696 0.013925 0.009847 0.031012 0.021017 1.079267 
0.000933 0.001264 0.001328 0.002189 0.001622 0.001547 0.001886 0.013961 0.018803 0.009332 0.025387 0.020704 0.906537 
0.000983 0.000936 0.001327 0.001625 0.001622 0.002089 0.001330 0.018896 0.012599 0.009379 0.039879 0.017119 1.008924 
0.000934 0.001261 0.001201 0.002310 0.001622 0.001470 0.001985 0.023025 0.015391 0.011428 0.025387 0.017751 0.971177 
0.001141 0.001141 0.001087 0.001625 0.001981 0.001707 0.001711 0.018848 0.017907 0.013295 0.032645 0.018545 0.643815 
0.001263 0.001143 0.000983 0.001796 0.001467 0.001796 0.001985 0.022968 0.016201 0.011429 0.041873 0.020912 0.810470 
0.001393 0.001141 0.001263 0.001985 0.001792 0.001791 0.001544 0.023084 0.016201 0.011428 0.034277 0.017885 0.773295 
0.000934 0.001393 0.001144 0.002200 0.001393 0.001793 0.001986 0.020832 0.015392 0.009847 0.041873 0.018156 1.016951 
0.000890 0.000933 0.001327 0.001711 0.001621 0.001470 0.001544 0.020783 0.019792 0.010857 0.048716 0.017574 0.946871 
0.001087 0.001260 0.001147 0.001470 0.001707 0.001625 0.001986 0.024179 0.021875 0.013262 0.053844 0.020067 0.851011 
0.001146 0.001260 0.000891 0.001548 0.001394 0.001886 0.002425 0.021876 0.015392 0.012029 0.059513 0.018826 0.816000 
0.000847 0.001141 0.000849 0.001891 0.001622 0.001706 0.001397 0.014659 0.020781 0.009872 0.065777 0.018545 0.927595 
0.000891 0.001201 0.001089 0.001707 0.001792 0.001545 0.001327 0.020834 0.023027 0.010856 0.088812 0.019669 0.879085 
0.001144 0.001141 0.000936 0.001707 0.001467 0.001263 0.001544 0.019792 0.015430 0.008932 0.084372 0.019867 0.815285 
0.001203 0.001260 0.000939 0.002080 0.001792 0.001706 0.001792 0.022968 0.021985 0.014695 0.114203 0.015450 0.722034 
0.000936 0.001140 0.001397 0.001797 0.001467 0.001467 0.001621 0.017012 0.028130 0.012060 0.125910 0.021070 0.916535 
0.001330 0.001261 0.000890 0.001881 0.002420 0.001328 0.001980 0.017905 0.017996 0.016282 0.125910 0.018384 0.740429 
0.001035 0.001032 0.001264 0.001702 0.001327 0.001467 0.001540 0.020782 0.021875 0.014732 0.187898 0.016991 0.837696 
0.001089 0.000934 0.001201 0.001796 0.001621 0.001621 0.001548 0.013959 0.018850 0.017996 0.153812 0.019498 0.606958 
0.000985 0.001201 0.001397 0.002304 0.001261 0.001467 0.001792 0.018802 0.023084 0.015469 0.170002 0.022941 0.820969 
0.000985 0.001141 0.001397 0.002085 0.001397 0.001393 0.001621 0.017907 0.023084 0.019890 0.187898 0.025483 0.486028 
0.001035 0.001032 0.001261 0.001470 0.001327 0.001261 0.001544 0.018802 0.023027 0.018850 0.187899 0.023085 0.823645 
0.001330 0.001261 0.001393 0.001540 0.001201 0.001541 0.001891 0.017012 0.025451 0.023083 0.187898 0.032483 0.811469 
0.000983 0.000983 0.001260 0.001330 0.001622 0.001540 0.002189 0.016201 0.017097 0.026858 0.132536 0.028663 0.627702 
0.001032 0.001393 0.001140 0.001796 0.001327 0.001541 0.001981 0.017951 0.028130 0.019892 0.139512 0.025611 0.399457 
0.001328 0.001086 0.001144 0.001711 0.001621 0.001621 0.001621 0.015391 0.021985 0.028201 0.126225 0.027094 0.624034 
0.000983 0.001201 0.001393 0.001711 0.001792 0.001327 0.001981 0.022971 0.023027 0.029683 0.170430 0.031760 0.710711 
0.001200 0.000983 0.001703 0.001544 0.001621 0.001544 0.002189 0.018803 0.024178 0.044300 0.139512 0.037043 0.586046 
0.001260 0.001327 0.001140 0.001796 0.000983 0.001622 0.001796 0.020782 0.025450 0.053979 0.170002 0.028520 0.615799 
0.001141 0.001394 0.001703 0.001792 0.001467 0.001886 0.002304 0.018804 0.023027 0.032810 0.207677 0.023878 0.772830 
0.001540 0.001540 0.001032 0.001711 0.001144 0.001397 0.001896 0.018803 0.026790 0.054114 0.170430 0.035279 0.608800 
0.001087 0.001330 0.001141 0.001801 0.002189 0.002085 0.002189 0.019840 0.031013 0.048838 0.179400 0.038315 0.568350 
0.001032 0.001393 0.001540 0.001334 0.001702 0.001887 0.002304 0.021930 0.036081 0.032810 0.170429 0.034840 0.605736 
0.001792 0.001393 0.000934 0.001985 0.001981 0.001545 0.001796 0.028129 0.024177 0.048838 0.170430 0.030552 0.590405 
0.001141 0.001394 0.001140 0.001886 0.001792 0.001887 0.002541 0.021931 0.029535 0.048962 0.188370 0.042774 0.621467 
0.001203 0.001032 0.001881 0.001711 0.001882 0.001621 0.002299 0.025387 0.031013 0.048963 0.154199 0.043803 0.537070 
0.001541 0.001394 0.001393 0.002680 0.001980 0.002085 0.001886 0.024239 0.031013 0.044189 0.188840 0.027642 0.697628 
0.001470 0.001141 0.001621 0.001711 0.002189 0.002084 0.002085 0.017998 0.025515 0.051538 0.114203 0.041562 0.630911 
0.001397 0.001796 0.001540 0.002085 0.002189 0.002304 0.002540 0.020938 0.028060 0.053979 0.132869 0.041097 0.622066 
0.001261 0.001621 0.001882 0.001886 0.002420 0.001796 0.002084 0.028128 0.029536 0.059661 0.113919 0.041771 0.748733 
0.001540 0.001540 0.001702 0.001886 0.002189 0.002189 0.002547 0.017053 0.028059 0.059661 0.139513 0.038945 0.842037 
0.001886 0.001621 0.002299 0.002194 0.002304 0.002194 0.002085 0.020833 0.031013 0.059810 0.146854 0.066109 0.617647 
0.001540 0.001703 0.001882 0.002085 0.001792 0.002194 0.002815 0.025514 0.025387 0.053979 0.139164 0.042991 0.843093 
0.001707 0.001621 0.002298 0.002085 0.002547 0.002194 0.002419 0.020781 0.031013 0.040079 0.103069 0.051411 0.662698 
0.001886 0.001792 0.002080 0.002547 0.002955 0.002425 0.002189 0.021930 0.031091 0.051539 0.108494 0.056898 0.629696 
0.001401 0.002189 0.001702 0.002304 0.002304 0.002680 0.001792 0.029611 0.029536 0.056821 0.103069 0.094672 0.676331 
0.001397 0.001702 0.002080 0.002815 0.004189 0.003610 0.002560 0.036354 0.032645 0.056537 0.132537 0.077983 0.742846 
0.001703 0.001702 0.002299 0.002425 0.002955 0.002090 0.002090 0.020833 0.048717 0.054114 0.113918 0.078868 0.745487 
0.001629 0.001625 0.001881 0.002425 0.003801 0.003620 0.003103 0.024299 0.029536 0.056821 0.076336 0.128472 0.573545 
0.001544 0.001621 0.002808 0.002547 0.003275 0.002195 0.003112 0.031167 0.051153 0.046629 0.062645 0.096956 0.937488 
0.001330 0.002299 0.002084 0.002815 0.005131 0.002681 0.002674 0.031168 0.034277 0.073250 0.103327 0.089497 0.705079 
0.001397 0.002541 0.002674 0.002681 0.004654 0.002956 0.003111 0.031247 0.051153 0.056822 0.093253 0.132233 0.880166 
0.001474 0.002304 0.002956 0.002963 0.005672 0.003104 0.003111 0.038076 0.046281 0.076529 0.084372 0.100167 0.809946 
0.001470 0.003104 0.002674 0.004201 0.004201 0.003430 0.003439 0.031246 0.036081 0.054115 0.098161 0.141479 0.583461 
0.001264 0.003111 0.003275 0.003810 0.004201 0.002674 0.003991 0.034450 0.046281 0.094190 0.139512 0.134919 0.722222 
0.001796 0.002955 0.002553 0.003801 0.006598 0.004190 0.003990 0.034535 0.053844 0.076912 0.139163 0.157569 0.899839 
0.001626 0.003267 0.002420 0.004654 0.007294 0.004632 0.005388 0.034450 0.037885 0.077103 0.108494 0.244462 0.767956 
0.001796 0.003430 0.001886 0.005131 0.006929 0.004201 0.004887 0.039879 0.056537 0.073249 0.198283 0.348831 0.755109 
0.001470 0.003266 0.003103 0.005131 0.008061 0.005658 0.005402 0.044187 0.065777 0.063117 0.125910 0.278528 0.751813 
0.002547 0.005119 0.002815 0.005402 0.007696 0.005672 0.004422 0.044078 0.069066 0.051409 0.146855 0.730007 0.791223 
0.003112 0.006285 0.002674 0.005970 0.008081 0.006911 0.004421 0.053845 0.069066 0.056963 0.188841 0.377757 0.928681 
0.003439 0.005132 0.002687 0.008041 0.010366 0.006582 0.005970 0.044187 0.069066 0.056821 0.162720 0.410441 0.844495 
0.003991 0.006269 0.003629 0.007658 0.011428 0.007639 0.006599 0.044188 0.093253 0.069239 0.156531 0.485811 0.721086 
0.003611 0.008887 0.004201 0.010340 0.017140 0.009331 0.007293 0.065777 0.076719 0.084795 0.269740 0.514569 0.731396 
0.004631 0.008041 0.004643 0.011428 0.018944 0.009331 0.007293 0.059513 0.076528 0.108493 0.156531 0.791996 0.759500 
0.004190 0.010365 0.004899 0.021875 0.018897 0.011428 0.009847 0.059662 0.139862 0.099149 0.230406 0.703756 1.006982 
0.004631 0.012599 0.005119 0.016242 0.023027 0.011428 0.008909 0.062645 0.098407 0.093721 0.237734 0.871398 0.956510 
0.004875 0.011999 0.005657 0.018897 0.031013 0.020833 0.010856 0.062802 0.146855 0.094192 0.392137 0.609690 0.932784 
0.008041 0.017055 0.006911 0.031090 0.029610 0.024178 0.012029 0.065942 0.098161 0.131054 0.407208 0.850899 1.046313 
0.008443 0.021875 0.007639 0.028129 0.046513 0.029833 0.013960 0.063117 0.132537 0.201540 0.348062 0.874048 0.940196 
0.013926 0.028059 0.012600 0.024178 0.084584 0.044078 0.021876 0.104367 0.258831 0.193644 0.488534 0.960591 1.068790 
0.020781 0.036081 0.018850 0.037885 0.132537 0.053844 0.025514 0.106212 0.330369 0.206278 0.979759 0.977016 0.995034 
0.020781 0.046397 0.032727 0.056537 0.093487 0.084583 0.036353 0.178526 0.478947 0.200234 1.015870 0.943582 1.078207 
0.039879 0.099397 0.053510 0.133870 0.191463 0.141450 0.041100 0.420431 0.912185 0.474645 1.060870 0.974855 1.052239 
0.108038 0.266607 0.092068 0.258782 0.553148 0.312563 0.086706 0.978942 1.087355 0.957031 0.978293 1.074176 1.081732 
0.464872 0.969771 0.514592 0.709150 1.047386 1.047134 0.459113 1.049121 1.071021 1.006787 1.056600 1.086214 1.054405 
1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 1.050000 
